Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2020-03-01,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0
2020-03-05,1,1,1,2,4,4,5
2020-03-06,1,1,1,2,3,4,5
2020-03-07,1,1,2,3,5,6,7
2020-03-08,0,0,0,0,0,0,0
2020-03-09,1,1,1,2,4,4,5
2020-03-10,1,2,2,3,5,6,7
2020-03-11,1,1,1,3,5,5,6
2020-03-12,0,0,0,1,4,4,4
2020-03-13,1,1,1,2,3,4,5
2020-03-14,1,1,1,3,5,5,7
2020-03-15,1,1,1,3,5,5,6
2020-03-16,0,0,0,1,3,3,5
2020-03-17,1,1,1,2,3,4,5
2020-03-18,1,1,1,2,4,5,6
2020-03-19,1,1,1,3,5,5,6
2020-03-20,1,1,1,3,5,5,7
2020-03-21,1,1,1,2,4,4,6
2020-03-22,1,1,1,3,6,6,7
2020-03-23,2,2,2,5,7,8,10
2020-03-24,0,0,0,1,4,4,6
2020-03-25,0,0,0,1,3,4,6
2020-03-26,2,3,3,6,9,10,13
2020-03-27,2,2,3,5,8,9,11
2020-03-28,2,3,3,6,9,10,11
2020-03-29,4,5,5,8,12,13,15
2020-03-30,3,3,4,7,11,12,14
2020-03-31,1,2,2,5,9,10,13
2020-04-01,4,6,7,11,16,17,19
2020-04-02,5,6,7,16,24,25,29
2020-04-03,7,9,11,22,30,32,35
2020-04-04,12,14,15,22,29,30,34
2020-04-05,12,14,15,22,29,31,35
2020-04-06,11,13,14,21,29,30,36
2020-04-07,6,8,9,20,35,38,44
2020-04-08,5,8,10,23,37,40,46
2020-04-09,6,9,11,23,38,42,48
2020-04-10,3,5,5,16,30,33,40
2020-04-11,1,2,2,7,17,20,26
2020-04-12,2,2,3,6,10,11,13
2020-04-13,1,2,2,5,10,12,15
2020-04-14,4,5,6,9,13,14,16
2020-04-15,3,4,4,7,11,12,14
2020-04-16,1,2,2,5,9,10,12
2020-04-17,4,5,6,10,14,15,17
2020-04-18,2,3,4,7,10,11,13
2020-04-19,2,3,4,6,10,11,13
2020-04-20,3,4,5,8,12,13,15
2020-04-21,0,0,0,4,9,11,13
2020-04-22,2,3,3,6,9,10,12
2020-04-23,1,1,1,3,6,7,9
2020-04-24,1,2,2,4,7,8,10
2020-04-25,1,1,1,3,6,6,8
2020-04-26,0,0,0,1,4,5,7
2020-04-27,0,0,0,1,3,4,6
2020-04-28,1,1,1,2,3,4,5
2020-04-29,1,1,1,2,3,4,5
2020-04-30,0,0,0,0,2,2,4
2020-05-01,1,2,2,4,7,7,9
2020-05-02,0,0,0,0,1,2,4
2020-05-03,0,0,0,0,1,2,3
2020-05-04,1,2,2,4,7,7,8
2020-05-05,1,2,2,5,7,8,10
2020-05-06,1,1,1,3,5,6,7
2020-05-07,1,1,1,2,4,5,6
2020-05-08,0,0,0,1,3,4,5
2020-05-09,0,0,0,1,3,3,5
2020-05-10,0,0,0,0,2,3,4
2020-05-11,0,0,0,0,2,2,4
2020-05-12,0,0,0,0,1,2,3
2020-05-13,0,0,0,0,1,1,2
2020-05-14,0,0,0,0,0,0,2
2020-05-15,0,0,0,0,0,1,2
2020-05-16,1,1,1,1,3,3,4
2020-05-17,1,1,1,3,4,5,6
2020-05-18,1,1,2,3,6,6,8
2020-05-19,1,1,1,2,4,5,6
2020-05-20,1,2,2,5,7,8,10
2020-05-21,3,3,4,6,10,11,13
2020-05-22,0,0,0,2,6,7,9
2020-05-23,0,0,0,2,4,5,8
2020-05-24,0,0,0,1,3,4,5
2020-05-25,0,0,0,1,3,4,6
2020-05-26,1,2,2,4,7,7,9
2020-05-27,1,2,2,4,7,7,9
2020-05-28,2,3,4,7,11,12,14
2020-05-29,0,0,0,2,7,8,11
2020-05-30,1,1,1,3,6,7,9
2020-05-31,1,1,1,2,5,6,8
2020-06-01,1,1,1,2,5,5,7
2020-06-02,1,1,1,3,5,6,7
2020-06-03,1,2,2,5,7,8,9
2020-06-04,2,3,3,5,9,9,11
2020-06-05,0,0,0,2,5,6,8
2020-06-06,0,0,0,1,4,5,8
2020-06-07,2,3,3,6,9,9,11
2020-06-08,1,1,1,2,5,6,7
2020-06-09,2,3,3,6,9,10,12
2020-06-10,1,2,2,4,7,8,10
2020-06-11,1,1,1,3,6,7,9
2020-06-12,1,1,1,3,6,7,9
2020-06-13,0,0,0,2,5,6,8
2020-06-14,1,1,1,3,6,7,8
2020-06-15,2,3,4,8,11,12,14
2020-06-16,3,4,4,7,11,11,13
2020-06-17,4,5,6,10,16,17,19
2020-06-18,5,6,7,12,19,21,25
2020-06-19,8,10,11,17,25,26,30
2020-06-20,14,17,18,26,35,38,41
2020-06-21,23,28,29,37,46,48,51
2020-06-22,71,73,76,88,101,103,104
2020-06-23,82,87,89,103,117,120,126
2020-06-24,52,58,62,82,107,114,127
2020-06-25,52,57,59,80,111,117,129
2020-06-26,83,96,103,138,164,168,176
2020-06-27,107,123,132,189,224,230,244
2020-06-28,138,147,151,179,208,214,227
2020-06-29,158,167,172,203,236,244,260
2020-06-30,190,203,209,243,281,289,306
2020-07-01,232,255,263,306,351,360,380
2020-07-02,256,273,280,326,375,386,407
2020-07-03,236,251,260,314,402,428,472
2020-07-04,337,374,390,456,525,539,568
2020-07-05,360,383,393,456,525,541,572
2020-07-06,351,384,401,506,622,649,696
2020-07-07,327,346,366,529,688,720,781
2020-07-08,347,360,370,465,656,704,800
2020-07-09,227,240,245,293,345,356,377
2020-07-10,299,316,325,377,440,458,507
2020-07-11,314,331,340,394,452,465,491
2020-07-12,272,286,294,344,402,421,473
2020-07-13,276,292,300,348,402,414,439
2020-07-14,194,206,215,288,393,413,450
2020-07-15,224,243,251,298,351,362,385
2020-07-16,212,258,271,320,373,382,405
2020-07-17,235,267,277,324,375,384,405
2020-07-18,199,222,237,344,424,432,475
2020-07-19,229,265,276,327,381,391,415
2020-07-20,238,276,288,339,394,406,433
2020-07-21,239,255,263,308,358,370,392
2020-07-22,159,172,179,237,335,355,398
2020-07-23,181,213,238,309,369,381,404
2020-07-24,216,263,275,325,378,389,411
2020-07-25,180,192,198,239,282,292,311
2020-07-26,139,150,155,196,261,287,332
2020-07-27,122,132,136,167,203,215,252
2020-07-28,101,115,122,189,290,305,330
2020-07-29,97,113,123,251,347,353,374
2020-07-30,140,214,223,265,311,321,338
2020-07-31,213,230,238,280,323,332,349
2020-08-01,216,245,255,299,345,355,376
2020-08-02,149,165,176,262,339,352,382
2020-08-03,194,207,214,254,298,308,330
2020-08-04,185,196,203,239,279,288,308
2020-08-05,214,230,236,276,319,328,347
2020-08-06,200,234,250,299,347,357,375
2020-08-07,227,250,260,304,352,362,381
2020-08-08,182,194,200,242,298,320,363
2020-08-09,215,229,236,277,323,333,352
2020-08-10,225,242,250,292,338,348,368
2020-08-11,228,264,279,331,383,392,418
2020-08-12,242,257,265,310,361,373,391
2020-08-13,244,259,267,313,363,373,398
2020-08-14,262,280,288,336,389,399,422
2020-08-15,257,272,281,327,379,389,416
2020-08-16,280,305,315,366,423,435,458
2020-08-17,258,276,284,332,386,400,430
2020-08-18,292,336,354,418,483,497,522
2020-08-19,263,279,287,341,405,424,479
2020-08-20,303,321,331,386,446,459,488
2020-08-21,276,292,300,352,412,427,465
2020-08-22,232,275,291,378,474,496,541
2020-08-23,269,288,296,349,411,427,464
2020-08-24,315,334,343,399,461,475,501
2020-08-25,351,369,379,438,503,519,542
2020-08-26,351,381,393,457,525,540,572
2020-08-27,384,415,428,497,571,585,617
2020-08-28,414,451,466,541,623,638,674
2020-08-29,364,386,397,467,548,572,635
2020-08-30,422,448,460,534,614,631,669
2020-08-31,426,450,463,537,619,639,676
2020-09-01,444,470,483,559,643,660,697
2020-09-02,469,497,511,591,678,697,738
2020-09-03,479,507,521,602,690,711,751
2020-09-04,516,550,568,656,751,770,817
2020-09-05,403,433,446,552,733,779,850
2020-09-06,459,484,498,580,673,695,752
2020-09-07,502,534,550,639,734,755,803
2020-09-08,481,508,521,604,697,715,762
2020-09-09,463,488,503,584,676,697,746
2020-09-10,505,570,594,692,795,816,861
2020-09-11,490,518,532,618,711,737,783
2020-09-12,516,545,561,649,745,768,810
2020-09-13,527,559,574,663,761,782,827
2020-09-14,557,617,638,738,846,869,911
2020-09-15,576,663,695,810,931,953,998
2020-09-16,608,644,662,763,876,899,949
2020-09-17,649,691,711,819,935,963,1015
2020-09-18,518,547,566,681,881,935,1038
2020-09-19,521,550,566,664,780,814,927
2020-09-20,551,582,597,695,801,827,873
2020-09-21,424,451,465,566,739,796,881
2020-09-22,381,405,416,500,626,680,779
2020-09-23,400,425,438,511,591,609,649
2020-09-24,394,419,432,501,579,597,632
2020-09-25,316,336,346,406,475,496,551
2020-09-26,253,270,279,335,410,439,509
2020-09-27,253,305,332,405,477,489,525
2020-09-28,276,319,332,392,455,470,497
2020-09-29,290,325,336,395,458,470,496
2020-09-30,278,296,305,358,416,429,455
2020-10-01,276,317,331,389,449,462,487
2020-10-02,282,328,343,403,466,477,508
2020-10-03,259,276,283,332,388,401,431
2020-10-04,285,319,331,388,446,458,484
2020-10-05,283,329,350,413,477,490,514
2020-10-06,305,353,369,434,498,512,541
2020-10-07,318,341,351,408,468,484,513
2020-10-08,328,346,357,416,481,496,522
2020-10-09,327,346,356,414,477,491,518
2020-10-10,259,274,283,349,460,491,544
2020-10-11,289,306,315,369,428,444,476
2020-10-12,301,320,330,384,444,456,486
2020-10-13,302,348,379,457,530,543,577
2020-10-14,347,373,385,446,513,529,559
2020-10-15,351,372,383,446,513,530,562
2020-10-16,296,317,325,386,467,501,563
2020-10-17,277,295,304,362,439,473,535
2020-10-18,311,329,339,394,457,470,499
2020-10-19,330,371,385,449,517,531,563
2020-10-20,358,399,413,479,552,567,596
2020-10-21,380,405,417,485,559,575,604
2020-10-22,394,418,431,499,575,592,626
2020-10-23,372,394,405,471,546,562,603
2020-10-24,353,373,383,448,523,545,598
2020-10-25,369,392,403,469,543,559,590
2020-10-26,398,423,435,503,578,594,629
2020-10-27,423,456,471,547,629,645,680
2020-10-28,364,386,398,466,547,569,630
2020-10-29,429,480,499,579,665,683,718
2020-10-30,418,440,452,526,607,627,667
2020-10-31,383,405,416,489,573,595,654
2020-11-01,429,452,465,540,622,638,678
2020-11-02,432,497,536,639,735,755,800
2020-11-03,491,523,540,622,712,734,776
2020-11-04,524,559,576,664,759,781,827
2020-11-05,492,518,533,617,712,735,784
2020-11-06,474,499,513,597,691,715,768
2020-11-07,402,428,441,537,706,754,830
2020-11-08,422,447,460,538,625,648,708
2020-11-09,471,525,547,635,731,750,792
2020-11-10,463,495,509,591,682,704,745
2020-11-11,495,526,541,627,718,738,782
2020-11-12,516,567,585,678,779,801,838
2020-11-13,546,588,605,699,804,824,872
2020-11-14,531,561,576,667,767,790,834
2020-11-15,572,648,676,790,906,929,980
2020-11-16,634,676,697,803,916,943,997
2020-11-17,639,731,789,944,1089,1115,1173
2020-11-18,698,792,851,1076,1242,1273,1347
2020-11-19,861,919,943,1084,1237,1270,1341
2020-11-20,926,1062,1125,1317,1510,1542,1616
2020-11-21,1112,1191,1228,1412,1612,1652,1742
2020-11-22,1146,1203,1235,1421,1628,1669,1767
2020-11-23,1258,1327,1365,1559,1779,1830,1928
2020-11-24,1411,1502,1542,1761,2000,2057,2165
2020-11-25,1434,1508,1546,1780,2028,2086,2201
2020-11-26,1490,1574,1616,1853,2120,2178,2310
2020-11-27,1614,1695,1736,1990,2279,2339,2490
2020-11-28,1395,1466,1509,1826,2377,2510,2793
2020-11-29,1487,1566,1606,1860,2162,2260,2531
2020-11-30,1667,1758,1804,2068,2363,2430,2566
2020-12-01,1808,1929,1991,2279,2598,2672,2822
2020-12-02,1804,1902,1949,2238,2551,2626,2785
2020-12-03,1977,2096,2151,2462,2799,2873,3027
2020-12-04,1735,1827,1876,2183,2536,2635,2957
2020-12-05,1435,1528,1579,2185,2875,3018,3279
2020-12-06,1634,1723,1768,2062,2396,2500,2764
2020-12-07,1461,1546,1590,1846,2137,2215,2374
2020-12-08,1217,1278,1318,1550,1850,1989,2280
2020-12-09,1349,1491,1544,1788,2053,2110,2227
2020-12-10,1379,1505,1555,1800,2070,2124,2231
2020-12-11,1356,1443,1485,1715,1968,2020,2133
2020-12-12,1219,1285,1325,1530,1758,1811,1946
2020-12-13,1261,1342,1380,1590,1819,1873,1964
2020-12-14,1124,1187,1219,1408,1618,1666,1768
2020-12-15,965,1059,1115,1510,2058,2129,2266
2020-12-16,946,1072,1141,1759,2191,2272,2339
2020-12-17,1121,1555,1679,1982,2279,2338,2457
2020-12-18,1500,1584,1626,1877,2154,2209,2322
2020-12-19,1367,1450,1482,1719,1989,2056,2230
2020-12-20,1234,1310,1346,1563,1821,1899,2156
2020-12-21,1133,1201,1235,1437,1676,1754,1990
2020-12-22,1229,1305,1337,1543,1768,1816,1923
2020-12-23,1207,1401,1474,1715,1961,2016,2132
2020-12-24,1321,1401,1440,1657,1892,1945,2051
2020-12-25,1249,1314,1348,1554,1781,1829,1936
2020-12-26,1120,1179,1211,1404,1619,1675,1834
2020-12-27,1028,1077,1114,1291,1497,1547,1689
2020-12-28,1008,1066,1094,1266,1455,1500,1604
2020-12-29,952,1005,1033,1192,1374,1413,1498
2020-12-30,990,1050,1080,1243,1418,1456,1535
2020-12-31,972,1038,1068,1231,1409,1447,1526
2021-01-01,958,1016,1045,1198,1372,1412,1500
2021-01-02,882,928,954,1099,1263,1297,1379
2021-01-03,794,837,859,995,1146,1184,1282
2021-01-04,805,855,881,1014,1162,1192,1265
2021-01-05,758,806,829,957,1104,1132,1202
2021-01-06,793,863,891,1029,1178,1209,1268
2021-01-07,783,830,852,980,1122,1155,1220
2021-01-08,698,732,749,869,1001,1032,1115
2021-01-09,562,601,616,736,913,978,1101
2021-01-10,579,613,629,730,843,872,937
2021-01-11,592,632,650,753,867,892,947
2021-01-12,594,638,659,763,876,899,956
2021-01-13,595,643,662,766,879,902,950
2021-01-14,579,614,632,732,841,863,912
2021-01-15,532,559,573,665,767,788,840
2021-01-16,399,424,440,560,767,809,901
2021-01-17,395,419,431,508,598,628,724
2021-01-18,410,435,447,522,604,621,662
2021-01-19,405,436,449,523,604,622,655
2021-01-20,387,413,424,494,571,588,625
2021-01-21,373,396,409,474,545,561,596
2021-01-22,374,401,413,480,554,569,598
2021-01-23,357,378,388,452,521,536,569
2021-01-24,331,352,362,421,487,502,535
2021-01-25,348,377,388,451,519,535,563
2021-01-26,353,394,409,475,548,563,595
2021-01-27,346,405,434,528,618,632,660
2021-01-28,397,452,471,549,631,648,681
2021-01-29,438,465,481,555,636,656,691
2021-01-30,354,376,386,461,568,612,689
2021-01-31,345,370,380,451,534,559,628
2021-02-01,386,408,419,488,562,581,613
2021-02-02,400,425,438,508,585,600,632
2021-02-03,385,407,418,486,560,576,615
2021-02-04,406,473,499,594,683,702,734
2021-02-05,398,422,434,507,587,607,661
2021-02-06,398,419,430,502,581,601,644
2021-02-07,444,470,485,561,643,662,700
2021-02-08,466,497,511,592,679,698,736
2021-02-09,486,556,585,688,787,807,850
2021-02-10,561,605,624,721,822,845,888
2021-02-11,617,650,668,770,879,903,950
2021-02-12,571,603,619,715,826,852,921
2021-02-13,534,568,582,685,809,845,971
2021-02-14,636,674,692,797,912,938,988
2021-02-15,666,706,725,835,957,986,1037
2021-02-16,719,812,840,970,1106,1140,1201
2021-02-17,803,853,878,1012,1156,1185,1253
2021-02-18,619,662,683,919,1232,1289,1394
2021-02-19,550,599,627,948,1287,1356,1508
2021-02-20,541,573,589,768,1193,1290,1473
2021-02-21,586,677,749,1216,1456,1514,1602
2021-02-22,1042,1116,1148,1331,1531,1576,1664
2021-02-23,1137,1197,1229,1412,1615,1661,1747
2021-02-24,1150,1209,1242,1436,1651,1696,1805
2021-02-25,1235,1306,1342,1541,1763,1812,1913
2021-02-26,1283,1348,1381,1591,1818,1869,1984
2021-02-27,1045,1102,1138,1474,1973,2076,2254
2021-02-28,1347,1425,1465,1692,1949,2002,2129
2021-03-01,1393,1465,1502,1737,1992,2048,2161
2021-03-02,1522,1621,1669,1923,2202,2258,2379
2021-03-03,1602,1694,1740,1998,2282,2340,2469
2021-03-04,1565,1649,1695,1950,2233,2295,2439
2021-03-05,1542,1628,1667,1929,2218,2290,2458
2021-03-06,1385,1450,1482,1743,2092,2239,2510
2021-03-07,1648,1799,1858,2140,2451,2513,2646
2021-03-08,1492,1571,1615,1863,2149,2221,2383
2021-03-09,1517,1599,1641,1890,2158,2222,2358
2021-03-10,1590,1685,1723,1974,2256,2314,2447
2021-03-11,1222,1283,1322,1612,2132,2261,2503
2021-03-12,1463,1588,1640,1903,2198,2261,2394
2021-03-13,1427,1511,1551,1794,2061,2123,2243
2021-03-14,1461,1553,1596,1837,2101,2155,2284
2021-03-15,1437,1627,1751,2075,2383,2454,2590
2021-03-16,1604,1749,1810,2082,2372,2435,2564
2021-03-17,1690,1795,1844,2120,2418,2470,2617
2021-03-18,1668,1758,1804,2076,2375,2435,2562
2021-03-19,1556,1641,1682,1938,2220,2288,2442
2021-03-20,1330,1403,1441,1692,2014,2165,2444
2021-03-21,1501,1710,1787,2079,2379,2442,2575
2021-03-22,1593,1803,1879,2181,2491,2556,2690
2021-03-23,1654,1748,1798,2068,2366,2427,2566
2021-03-24,1650,1742,1786,2048,2341,2409,2531
2021-03-25,1615,1699,1744,2005,2294,2356,2501
2021-03-26,1350,1427,1467,1720,2033,2143,2493
2021-03-27,1133,1191,1228,1531,2077,2199,2434
2021-03-28,1335,1418,1457,1690,1949,2004,2122
2021-03-29,1332,1444,1489,1725,1981,2038,2154
2021-03-30,1378,1476,1519,1755,2014,2065,2177
2021-03-31,1311,1472,1598,2005,2313,2367,2494
2021-04-01,1489,1723,1812,2106,2405,2459,2594
2021-04-02,1687,1819,1871,2150,2449,2518,2632
2021-04-03,1418,1497,1538,1792,2101,2212,2487
2021-04-04,1511,1702,1819,2387,2788,2864,3023
2021-04-05,1849,2064,2143,2477,2836,2911,3056
2021-04-06,2014,2122,2181,2503,2849,2923,3081
2021-04-07,2126,2239,2297,2633,3001,3078,3237
2021-04-08,2255,2400,2467,2815,3205,3297,3450
2021-04-09,2071,2170,2230,2575,2967,3064,3330
2021-04-10,1703,1886,2038,2776,3449,3602,3903
2021-04-11,1971,2030,2098,2471,2916,3077,3554
2021-04-12,2196,2311,2374,2735,3129,3214,3389
2021-04-13,1727,1835,1886,2203,2546,2620,2829
2021-04-14,1679,1771,1821,2131,2495,2638,2984
2021-04-15,1481,1579,1628,1905,2251,2365,2756
2021-04-16,1445,1523,1564,1815,2100,2171,2368
2021-04-17,1336,1415,1453,1678,1942,2001,2136
2021-04-18,975,1027,1062,1400,1911,2016,2264
2021-04-19,1139,1244,1285,1496,1730,1792,1900
2021-04-20,1034,1188,1317,1760,2044,2103,2234
2021-04-21,1334,1424,1464,1685,1926,1980,2088
2021-04-22,1292,1379,1413,1627,1861,1917,2014
2021-04-23,1189,1257,1291,1486,1706,1757,1872
2021-04-24,998,1050,1086,1269,1494,1571,1769
2021-04-25,735,800,840,1230,1612,1682,1839
2021-04-26,869,926,952,1121,1310,1350,1467
2021-04-27,898,1091,1132,1312,1514,1551,1632
2021-04-28,888,940,965,1117,1281,1319,1389
2021-04-29,851,899,924,1070,1232,1266,1347
2021-04-30,739,777,796,926,1074,1112,1222
2021-05-01,615,673,705,911,1141,1194,1304
2021-05-02,670,777,857,1055,1224,1261,1323
2021-05-03,507,537,552,664,800,845,989
2021-05-04,567,600,618,721,836,860,909
2021-05-05,589,641,660,768,882,906,954
2021-05-06,527,559,574,666,771,794,844
2021-05-07,466,494,506,591,686,709,760
2021-05-08,411,437,449,525,612,635,688
2021-05-09,296,317,328,427,597,631,692
2021-05-10,349,390,405,479,561,580,619
2021-05-11,350,405,425,498,575,588,623
2021-05-12,376,401,413,480,555,570,603
2021-05-13,286,319,336,438,557,580,625
2021-05-14,258,291,310,415,535,563,619
2021-05-15,303,324,333,394,462,476,510
2021-05-16,167,183,186,220,262,273,294
2021-05-17,193,206,213,252,296,305,325
2021-05-18,148,165,174,231,299,314,345
