Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2021-09-07,3104,3251,3334,3827,4363,4477,4722
2021-09-08,3111,3333,3429,3942,4498,4616,4861
2021-09-09,3013,3185,3270,3759,4295,4413,4663
2021-09-10,2926,3069,3139,3615,4138,4257,4528
2021-09-11,2714,2851,2916,3375,3888,4015,4332
2021-09-12,2559,2694,2761,3192,3672,3792,4109
2021-09-13,2259,2385,2451,2854,3327,3472,3894
2021-09-14,2274,2391,2456,2832,3248,3346,3567
2021-09-15,2339,2482,2558,2943,3366,3453,3645
2021-09-16,2304,2445,2507,2879,3280,3379,3544
2021-09-17,2097,2209,2263,2606,2983,3074,3260
2021-09-18,2083,2199,2255,2589,2959,3036,3207
2021-09-19,1853,1936,1980,2297,2636,2720,2952
2021-09-20,1639,1726,1772,2052,2374,2463,2712
2021-09-21,1755,1889,1943,2238,2562,2631,2773
2021-09-22,1741,1898,1952,2242,2557,2626,2759
2021-09-23,1729,1839,1891,2172,2480,2553,2699
2021-09-24,1659,1749,1800,2063,2357,2415,2564
2021-09-25,1498,1574,1619,1867,2140,2207,2368
2021-09-26,1444,1529,1571,1809,2082,2136,2274
2021-09-27,1233,1298,1331,1546,1802,1874,2095
2021-09-28,1254,1327,1363,1574,1810,1858,1966
2021-09-29,1282,1395,1439,1654,1894,1946,2046
2021-09-30,1165,1229,1261,1454,1666,1719,1818
2021-10-01,1219,1328,1365,1580,1805,1853,1960
2021-10-02,1238,1337,1377,1582,1803,1848,1952
2021-10-03,1197,1265,1300,1493,1704,1752,1840
2021-10-04,1099,1155,1186,1372,1578,1626,1725
2021-10-05,1022,1081,1112,1285,1482,1528,1638
2021-10-06,1112,1187,1220,1403,1604,1642,1735
2021-10-07,838,886,914,1102,1414,1511,1672
2021-10-08,817,862,887,1035,1211,1258,1418
2021-10-09,715,759,779,908,1063,1103,1258
2021-10-10,740,790,812,940,1081,1114,1181
2021-10-11,598,631,649,759,891,927,1047
2021-10-12,604,707,763,918,1058,1087,1151
2021-10-13,647,756,795,935,1073,1102,1155
2021-10-14,689,799,842,988,1136,1170,1232
2021-10-15,715,756,775,898,1033,1065,1129
2021-10-16,620,654,673,786,917,949,1052
2021-10-17,574,604,621,728,848,884,1000
2021-10-18,522,551,565,663,775,808,904
2021-10-19,478,504,518,605,706,735,819
2021-10-20,489,521,537,622,717,739,783
2021-10-21,458,484,500,579,666,686,730
2021-10-22,442,469,483,558,643,664,703
2021-10-23,446,479,493,572,658,676,711
2021-10-24,421,493,528,627,725,747,785
2021-10-25,451,480,494,572,658,678,717
2021-10-26,425,449,462,536,619,639,679
2021-10-27,429,508,538,635,729,747,795
2021-10-28,491,529,545,630,723,743,788
2021-10-29,508,539,555,642,736,755,795
2021-10-30,533,582,598,693,792,815,867
2021-10-31,437,459,474,565,693,745,839
2021-11-01,410,431,446,533,656,702,804
2021-11-02,456,481,495,576,664,683,725
2021-11-03,464,489,503,584,673,691,732
2021-11-04,429,455,468,544,625,645,687
2021-11-05,452,477,490,568,655,672,713
2021-11-06,402,424,436,510,594,615,668
2021-11-07,382,406,417,487,566,583,632
2021-11-08,347,366,377,444,521,544,610
2021-11-09,394,433,447,522,601,618,650
2021-11-10,388,457,487,573,661,679,713
2021-11-11,344,365,376,444,531,560,639
2021-11-12,251,276,302,471,606,632,684
2021-11-13,294,328,350,470,599,628,699
2021-11-14,377,409,424,496,576,594,631
2021-11-15,198,224,231,278,334,350,408
2021-11-16,215,229,236,282,335,347,370
2021-11-17,204,238,257,374,454,466,496
2021-11-18,244,299,320,382,446,458,484
2021-11-19,257,274,281,330,384,398,426
2021-11-20,249,265,274,320,372,383,408
2021-11-21,250,267,275,322,373,385,407
2021-11-22,244,261,268,314,365,375,398
2021-11-23,255,276,285,333,385,396,422
2021-11-24,260,284,294,343,395,406,428
2021-11-25,216,230,237,281,334,348,394
2021-11-26,239,274,297,362,422,434,457
2021-11-27,244,259,267,314,364,376,401
2021-11-28,171,187,194,280,385,404,443
2021-11-29,216,246,266,389,471,482,509
2021-11-30,301,330,341,398,458,472,500
2021-12-01,303,322,331,385,445,457,485
2021-12-02,314,333,342,397,459,474,502
2021-12-03,334,355,365,425,489,505,535
2021-12-04,313,330,340,397,461,477,514
2021-12-05,295,310,319,375,441,461,524
2021-12-06,236,254,265,374,502,526,574
2021-12-07,265,278,285,340,407,428,494
2021-12-08,277,294,303,356,415,426,454
2021-12-09,257,273,282,329,383,395,420
2021-12-10,280,309,320,374,433,445,470
2021-12-11,245,260,267,315,368,382,421
2021-12-12,212,227,235,281,337,359,418
2021-12-13,209,222,229,271,318,330,362
2021-12-14,219,257,276,331,386,396,418
2021-12-15,231,248,256,301,351,361,385
2021-12-16,221,235,243,284,331,341,364
2021-12-17,182,204,215,280,353,372,405
2021-12-18,186,207,219,289,370,390,448
2021-12-19,218,262,276,331,387,397,421
2021-12-20,220,235,241,284,331,341,362
2021-12-21,240,254,262,306,355,367,388
2021-12-22,248,277,287,336,388,401,424
2021-12-23,251,267,275,322,373,385,408
2021-12-24,266,285,293,342,396,407,429
2021-12-25,273,293,302,351,406,418,443
2021-12-26,237,251,258,305,360,375,416
2021-12-27,254,269,277,324,376,387,413
2021-12-28,268,285,293,343,396,409,429
2021-12-29,259,294,318,412,483,496,524
2021-12-30,296,343,375,455,528,543,571
2021-12-31,353,407,429,505,585,600,630
2022-01-01,422,462,477,555,637,651,682
2022-01-02,460,529,553,646,741,759,799
2022-01-03,511,538,553,640,734,756,808
2022-01-04,578,661,696,812,935,955,1003
2022-01-05,656,751,807,964,1108,1137,1198
2022-01-06,783,895,961,1146,1314,1347,1414
2022-01-07,1012,1085,1116,1281,1455,1496,1572
2022-01-08,1189,1276,1311,1497,1696,1733,1805
2022-01-09,1337,1405,1441,1649,1872,1917,2020
2022-01-10,1311,1385,1423,1644,1910,1994,2198
2022-01-11,1659,1753,1801,2055,2334,2400,2527
2022-01-12,1869,2115,2257,2681,3058,3141,3300
2022-01-13,2323,2655,2786,3232,3678,3764,3954
2022-01-14,2934,3283,3414,3931,4471,4602,4808
2022-01-15,3364,3537,3623,4146,4707,4828,5114
2022-01-16,3732,3911,4008,4593,5255,5404,5768
2022-01-17,4260,4483,4589,5248,5994,6152,6515
2022-01-18,4710,4942,5063,5788,6601,6786,7227
2022-01-19,5564,5871,6020,6868,7796,8000,8423
2022-01-20,6329,6649,6801,7770,8822,9052,9552
2022-01-21,5990,6320,6483,7587,9075,9672,10849
2022-01-22,6714,7031,7206,8303,9565,9883,10869
2022-01-23,6572,6943,7110,8283,9901,10551,11807
2022-01-24,6126,6496,6660,8384,11302,11901,13078
2022-01-25,5835,6307,6672,9422,12217,12864,14034
2022-01-26,6643,6997,7152,8325,9784,10460,12391
2022-01-27,6885,7214,7411,8488,9691,9942,10524
2022-01-28,6730,7053,7241,8290,9427,9700,10231
2022-01-29,6606,6938,7124,8166,9326,9577,10113
2022-01-30,6014,6355,6514,7481,8581,8822,9491
2022-01-31,4908,5166,5281,6274,7855,8390,9344
2022-02-01,4975,5236,5370,6193,7107,7302,7797
2022-02-02,4652,4914,5062,5829,6671,6859,7261
2022-02-03,4298,4947,5164,5976,6825,7030,7377
2022-02-04,4219,4782,4971,5756,6571,6743,7112
2022-02-05,3988,4209,4322,4976,5714,5857,6184
2022-02-06,2944,3087,3176,3745,4451,4723,5359
2022-02-07,2399,2537,2608,3034,3542,3698,4206
2022-02-08,1888,2117,2273,3408,4253,4384,4671
2022-02-09,1787,2301,2634,3531,4164,4279,4494
2022-02-10,2452,2796,2887,3341,3836,3944,4165
2022-02-11,2366,2512,2586,2980,3409,3502,3696
2022-02-12,2179,2489,2595,3003,3446,3532,3728
2022-02-13,2062,2174,2231,2580,2955,3032,3222
2022-02-14,1985,2125,2186,2516,2876,2953,3123
2022-02-15,1880,2015,2074,2388,2734,2803,2976
2022-02-16,1681,1954,2116,2556,2945,3017,3172
2022-02-17,1845,1972,2027,2340,2677,2742,2897
2022-02-18,1642,1733,1779,2054,2358,2435,2586
2022-02-19,1424,1494,1529,1778,2061,2133,2348
2022-02-20,1197,1259,1296,1519,1788,1884,2169
2022-02-21,878,953,979,1247,1751,1863,2055
2022-02-22,957,1026,1057,1233,1437,1482,1590
2022-02-23,878,1060,1139,1348,1566,1618,1709
2022-02-24,904,956,983,1143,1319,1356,1433
2022-02-25,912,978,1006,1167,1343,1381,1452
2022-02-26,731,773,795,927,1081,1125,1246
2022-02-27,703,744,765,886,1022,1052,1121
2022-02-28,681,723,743,859,987,1017,1076
2022-03-01,622,656,676,783,898,924,986
2022-03-02,606,641,659,763,877,902,954
2022-03-03,573,664,711,851,980,1003,1055
2022-03-04,617,657,675,781,898,924,977
2022-03-05,600,634,652,755,868,893,940
2022-03-06,598,630,648,751,861,882,944
2022-03-07,417,453,481,702,893,930,1002
2022-03-08,580,621,642,745,859,884,935
2022-03-09,532,560,576,670,773,796,843
2022-03-10,575,602,620,715,820,842,885
2022-03-11,491,518,532,623,722,751,824
2022-03-12,502,530,544,631,727,748,800
2022-03-13,415,438,451,538,655,706,798
2022-03-14,404,425,438,515,602,628,695
2022-03-15,404,426,439,512,591,609,646
2022-03-16,405,431,444,514,592,611,646
2022-03-17,333,366,383,493,618,645,699
2022-03-18,364,417,454,600,705,725,765
2022-03-19,322,344,355,424,501,521,562
2022-03-20,262,278,287,344,407,420,448
2022-03-21,204,217,223,273,349,410,502
2022-03-22,203,240,263,384,472,488,521
2022-03-23,173,188,195,244,319,350,405
2022-03-24,225,249,259,308,362,373,392
2022-03-25,161,173,179,218,265,283,330
2022-03-26,176,209,227,278,325,337,358
2022-03-27,156,166,172,206,247,258,292
2022-03-28,175,200,209,248,289,298,316
2022-03-29,156,167,172,205,241,249,270
2022-03-30,170,187,194,230,267,274,290
2022-03-31,147,156,162,192,227,234,253
2022-04-01,155,167,173,204,239,245,261
2022-04-02,145,166,180,240,285,292,306
2022-04-03,131,140,145,177,215,229,262
2022-04-04,127,135,140,168,201,210,234
2022-04-05,119,126,131,158,188,195,212
2022-04-06,125,135,140,167,197,204,217
2022-04-07,112,119,123,149,176,183,201
2022-04-08,105,121,129,189,232,239,253
2022-04-09,85,91,95,128,187,201,226
2022-04-10,79,85,89,110,136,146,185
2022-04-11,55,60,62,80,102,123,165
2022-04-12,68,75,79,96,116,121,132
2022-04-13,61,75,83,107,131,135,147
2022-04-14,48,55,60,86,116,122,136
2022-04-15,51,60,64,91,126,138,163
2022-04-16,64,72,76,93,113,117,127
2022-04-17,59,63,66,82,99,103,111
2022-04-18,62,67,69,84,102,105,113
2022-04-19,55,60,63,78,95,99,106
2022-04-20,59,70,75,92,110,115,123
2022-04-21,59,64,67,82,99,102,112
2022-04-22,59,65,67,83,99,103,111
2022-04-23,45,52,56,80,106,112,124
2022-04-24,51,58,62,86,114,121,140
2022-04-25,42,50,54,80,109,117,130
2022-04-26,9,10,10,24,33,33,33
2022-04-27,2,3,4,9,15,16,19
2022-04-28,2,3,3,8,13,15,17
2022-04-29,1,2,3,7,12,13,16
2022-04-30,5,7,8,15,23,25,29
2022-05-01,3,5,6,13,21,22,26
2022-05-02,1,3,4,11,18,20,23
2022-05-03,0,0,1,4,8,10,13
2022-05-04,0,0,0,2,6,6,8
2022-05-05,0,0,0,2,5,5,8
2022-05-06,0,0,0,1,4,5,7
2022-05-07,0,0,0,1,3,3,5
2022-05-08,0,0,0,0,2,2,4
2022-05-09,18,19,21,21,25,27,27
2022-05-10,0,0,0,2,5,6,8
2022-05-11,0,0,0,2,4,5,7
2022-05-12,0,0,0,1,3,4,5
2022-05-13,11,12,12,15,19,20,22
2022-05-14,0,0,0,2,5,6,8
2022-05-15,6,6,7,10,14,14,17
2022-05-16,0,0,0,2,4,5,6
2022-05-17,52,52,53,58,65,65,65
2022-05-18,30,32,33,39,46,47,50
2022-05-19,11,13,14,21,28,30,34
2022-05-20,13,15,16,24,32,34,38
2022-05-21,12,13,14,20,27,29,33
2022-05-22,46,49,51,60,70,72,76
2022-05-23,20,22,25,37,50,55,62
2022-05-24,28,32,34,47,62,65,72
2022-05-25,35,42,47,62,76,79,85
2022-05-26,53,56,59,71,85,88,94
2022-05-27,62,66,69,82,97,100,107
2022-05-28,46,51,53,71,98,105,117
2022-05-29,46,50,53,78,113,120,132
2022-05-30,48,53,55,75,113,121,137
2022-05-31,54,59,61,76,94,101,120
2022-06-01,54,59,62,77,95,99,115
2022-06-02,41,46,51,85,117,123,137
2022-06-03,50,57,61,91,124,131,146
2022-06-04,49,56,61,94,134,141,159
2022-06-05,58,69,76,161,200,211,225
2022-06-06,44,47,49,62,75,78,85
2022-06-07,49,53,55,68,83,86,92
2022-06-08,61,66,68,82,98,102,108
2022-06-09,43,50,53,74,98,104,115
2022-06-10,49,56,60,94,131,137,147
2022-06-11,51,56,58,73,91,94,104
2022-06-12,65,70,73,89,108,111,119
2022-06-13,54,62,66,92,122,130,142
2022-06-14,63,73,80,123,156,161,172
2022-06-15,89,106,111,134,158,163,173
2022-06-16,80,86,89,110,132,136,146
2022-06-17,105,114,119,142,168,173,184
2022-06-18,110,119,124,147,173,179,191
2022-06-19,120,132,136,162,189,195,209
2022-06-20,99,106,109,134,167,179,205
2022-06-21,124,144,152,184,216,221,235
2022-06-22,129,144,155,220,266,273,291
2022-06-23,148,174,193,264,313,321,340
2022-06-24,165,192,204,298,393,406,428
2022-06-25,172,195,210,292,381,399,436
2022-06-26,212,237,250,339,440,455,493
2022-06-27,264,281,289,343,403,418,453
2022-06-28,389,409,420,486,561,576,605
2022-06-29,469,492,505,581,662,679,715
2022-06-30,498,545,564,652,742,763,805
2022-07-01,468,513,536,675,823,854,919
2022-07-02,531,583,610,776,960,1016,1143
2022-07-03,575,611,629,738,865,903,997
2022-07-04,567,599,616,720,833,858,907
2022-07-05,735,735,735,1111,1423,1423,1423
2022-07-06,954,1050,1105,1413,1642,1684,1774
2022-07-07,821,905,964,1276,1584,1638,1770
2022-07-08,756,807,830,964,1107,1140,1204
2022-07-09,929,1007,1039,1275,1555,1605,1722
2022-07-10,867,920,948,1186,1535,1610,1762
2022-07-11,1005,1090,1126,1401,1715,1783,1934
2022-07-12,421,436,459,552,651,670,719
2022-07-13,514,540,557,659,769,792,843
2022-07-14,712,748,764,876,993,1018,1069
2022-07-15,661,694,711,816,935,964,1034
2022-07-16,566,594,609,710,834,879,962
2022-07-17,467,491,505,606,760,805,881
2022-07-18,407,428,442,515,601,629,707
2022-07-19,383,444,465,545,632,649,686
2022-07-20,324,375,418,528,617,633,662
2022-07-21,271,314,337,519,662,683,723
2022-07-22,256,305,334,558,710,728,777
2022-07-23,351,423,442,525,616,637,681
2022-07-24,396,449,468,552,635,653,694
2022-07-25,317,337,346,410,492,519,589
2022-07-26,295,335,358,516,621,636,670
2022-07-27,241,271,289,409,533,560,611
2022-07-28,246,286,306,417,537,561,603
2022-07-29,229,264,278,379,493,520,571
2022-07-30,37,50,50,58,61,61,72
2022-07-31,478,478,478,479,481,481,540
2022-08-01,396,409,416,454,493,502,518
2022-08-02,133,144,150,186,224,232,250
2022-08-03,123,133,139,175,213,222,238
2022-08-04,115,126,132,168,206,215,233
2022-08-05,313,330,338,376,409,413,425
2022-08-06,318,331,337,375,416,424,439
2022-08-07,326,339,346,385,428,437,454
2022-08-08,182,198,206,264,340,352,376
2022-08-09,214,241,255,304,350,358,374
2022-08-10,252,270,277,319,362,371,391
2022-08-11,227,246,257,319,388,405,448
2022-08-12,240,261,272,338,410,427,461
2022-08-13,236,260,273,346,426,443,476
2022-08-14,309,334,353,431,519,532,584
2022-08-15,302,322,333,392,455,469,497
2022-08-16,399,422,434,502,575,589,621
2022-08-17,446,470,483,555,634,649,686
2022-08-18,427,453,467,542,623,642,682
2022-08-19,417,461,481,611,749,777,836
2022-08-20,532,606,655,802,922,944,1002
2022-08-21,426,442,450,629,886,922,1016
2022-08-22,275,295,303,362,426,438,465
2022-08-23,325,353,367,571,750,764,793
2022-08-24,438,478,500,633,777,807,867
2022-08-25,561,604,622,720,822,845,894
2022-08-26,385,441,474,609,729,753,819
2022-08-27,308,327,339,399,470,483,510
2022-08-28,395,440,459,569,687,708,753
2022-08-29,374,395,406,490,619,655,724
2022-08-30,402,436,451,579,711,743,807
2022-08-31,57,66,74,100,134,142,158
2022-09-01,307,330,344,421,505,524,553
2022-09-02,288,312,325,400,481,500,535
2022-09-03,276,298,310,384,467,484,522
2022-09-04,45,52,55,82,107,114,124
2022-09-05,586,615,625,682,787,787,787
2022-09-06,48,53,58,79,93,97,104
2022-09-07,224,247,257,300,345,356,377
2022-09-08,168,184,193,247,311,324,354
2022-09-09,144,153,158,190,234,253,295
2022-09-10,171,205,214,256,299,307,329
2022-09-11,97,107,110,133,160,166,178
2022-09-12,85,92,95,118,147,159,184
2022-09-13,64,72,78,110,146,155,173
2022-09-14,57,64,66,101,140,153,201
2022-09-15,32,40,44,73,108,115,131
2022-09-16,123,131,135,157,180,185,189
2022-09-17,7,7,16,24,31,32,32
2022-09-18,91,96,100,116,129,129,138
2022-09-19,37,44,48,71,95,99,108
2022-09-20,29,36,39,63,86,91,99
2022-09-21,21,28,31,54,77,82,90
2022-09-22,0,1,1,6,11,13,15
2022-09-23,112,112,112,132,133,133,133
2022-09-24,3,5,6,11,18,19,22
2022-09-25,21,25,28,37,46,47,51
2022-09-26,12,15,17,26,36,39,44
2022-09-27,15,18,19,28,38,40,45
2022-09-28,8,11,13,22,32,34,39
2022-09-29,1,1,2,6,11,12,14
2022-09-30,62,80,80,80,80,80,81
2022-10-01,2,4,5,11,17,18,22
2022-10-02,12,15,17,29,41,43,48
2022-10-03,11,14,16,28,41,44,49
2022-10-04,21,25,27,38,50,52,57
2022-10-05,1,2,3,8,21,21,33
2022-10-06,1,2,2,6,11,12,14
2022-10-07,0,1,2,5,9,10,12
2022-10-08,2,3,4,11,18,20,23
2022-10-09,1,2,3,10,17,18,21
2022-10-10,0,1,2,8,15,17,20
2022-10-11,0,0,0,3,8,10,13
2022-10-12,0,0,0,3,6,8,10
2022-10-13,0,0,0,2,6,7,9
2022-10-14,0,0,0,2,5,6,9
2022-10-15,0,0,0,1,4,5,7
2022-10-16,0,0,0,1,3,4,6
2022-10-17,0,0,0,1,2,3,4
2022-10-18,0,0,0,0,2,2,4
2022-10-19,0,0,0,0,1,2,4
2022-10-20,0,0,0,0,0,1,2
2022-10-21,0,0,0,0,0,0,0
2022-10-22,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0
2022-10-24,0,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0,0
2022-10-26,0,0,0,2,2,2,2
2022-10-27,16,17,17,20,23,23,25
2022-10-28,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,1,1,1
2022-10-30,0,0,0,0,0,1,3
2022-10-31,6,7,7,10,14,15,17
2022-11-01,0,0,0,1,3,4,6
2022-11-02,5,5,6,9,12,13,16
2022-11-03,29,31,32,38,44,45,46
2022-11-04,18,19,20,25,31,32,35
2022-11-05,0,1,2,5,10,11,13
2022-11-06,11,13,14,21,28,30,33
2022-11-07,6,9,10,18,26,28,32
2022-11-08,14,16,17,23,30,31,34
2022-11-09,35,38,39,47,56,58,62
2022-11-10,25,28,29,37,46,47,52
2022-11-11,18,22,24,36,49,53,58
2022-11-12,26,30,32,49,71,75,81
2022-11-13,30,33,35,45,56,58,64
2022-11-14,27,29,31,40,51,53,57
2022-11-15,26,29,31,40,51,54,61
2022-11-16,38,42,44,55,68,70,76
2022-11-17,24,28,30,48,72,76,85
2022-11-18,29,34,37,56,77,83,93
2022-11-19,28,35,37,58,82,88,100
2022-11-20,46,59,64,81,98,102,109
2022-11-21,24,24,27,38,50,53,58
2022-11-22,4,5,6,11,18,19,23
2022-11-23,18,21,22,29,37,38,42
2022-11-24,12,15,16,26,38,41,46
2022-11-25,10,13,15,24,35,38,44
2022-11-26,9,11,13,22,34,36,41
2022-11-27,69,73,74,88,96,96,108
2022-11-28,20,22,23,31,40,42,46
2022-11-29,28,31,32,41,51,53,57
2022-11-30,28,31,32,41,51,53,58
2022-12-01,21,25,27,40,55,58,65
2022-12-02,19,23,26,39,54,57,64
2022-12-03,17,22,24,38,53,57,63
2022-12-04,39,42,44,54,65,67,73
2022-12-05,40,43,45,56,68,71,77
2022-12-06,23,26,27,36,46,48,52
2022-12-07,20,22,24,34,48,53,63
2022-12-08,15,17,19,29,46,51,59
2022-12-09,11,16,18,31,46,49,58
2022-12-10,9,13,15,28,42,46,53
2022-12-11,15,20,23,42,56,59,64
2022-12-12,4,6,7,13,19,21,24
2022-12-13,0,0,0,2,6,7,9
2022-12-14,0,0,0,1,3,4,5
2022-12-15,0,0,0,1,3,3,5
2022-12-16,0,0,0,1,2,3,4
2022-12-17,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,2
2022-12-19,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,6
2022-12-21,0,0,0,0,0,0,0
2022-12-22,6,6,7,8,11,11,12
2022-12-23,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0
2022-12-29,5,5,6,7,10,10,11
2022-12-30,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0
2023-01-01,9,9,10,13,15,16,18
2023-01-02,0,0,0,0,2,3,4
2023-01-03,3,3,4,6,9,9,11
2023-01-04,3,4,4,7,10,11,12
2023-01-05,3,4,4,7,12,14,16
2023-01-06,0,0,0,2,4,5,6
2023-01-07,0,0,0,2,4,5,6
2023-01-08,6,7,7,11,15,16,17
2023-01-09,3,4,4,8,11,12,14
2023-01-10,6,8,8,12,17,17,20
2023-01-11,11,13,14,18,24,25,27
2023-01-12,9,11,12,17,23,24,27
2023-01-13,4,7,8,16,25,27,31
2023-01-14,5,8,10,18,28,30,35
2023-01-15,13,17,19,31,42,44,48
2023-01-16,2,5,7,16,26,35,35
2023-01-17,16,18,19,25,33,34,38
2023-01-18,11,13,14,20,27,29,32
2023-01-19,14,16,17,23,30,32,35
2023-01-20,11,13,15,25,37,40,47
2023-01-21,12,15,16,27,41,44,50
2023-01-22,21,25,27,35,45,47,52
2023-01-23,5,6,7,13,19,20,24
2023-01-24,2,4,6,19,24,24,24
2023-01-25,11,14,16,26,38,40,45
2023-01-26,19,24,27,37,47,48,52
2023-01-27,9,12,13,23,34,36,41
2023-01-28,1,3,4,15,28,28,28
2023-01-29,3,9,12,22,31,33,38
2023-01-30,28,30,31,39,46,48,51
2023-01-31,13,15,16,22,29,30,34
2023-02-01,14,16,17,23,30,31,34
2023-02-02,11,12,13,21,32,35,40
2023-02-03,11,14,15,25,35,37,42
2023-02-04,11,14,15,24,35,37,42
2023-02-05,15,18,20,34,47,49,53
2023-02-06,10,12,13,19,25,27,30
2023-02-07,11,13,13,19,26,28,31
2023-02-08,11,13,13,19,26,27,31
2023-02-09,12,14,15,21,27,29,32
2023-02-10,5,8,9,18,27,29,34
2023-02-11,3,6,7,16,26,28,32
2023-02-12,10,12,13,21,30,33,38
2023-02-13,7,9,10,15,21,22,25
2023-02-14,11,12,13,19,25,27,30
2023-02-15,16,18,19,25,32,34,37
2023-02-16,11,14,17,27,36,38,41
2023-02-17,5,9,10,20,31,34,39
2023-02-18,4,7,9,19,30,33,39
2023-02-19,11,14,15,27,47,52,57
2023-02-20,18,20,22,29,39,41,46
2023-02-21,0,1,2,6,11,12,15
2023-02-22,0,0,1,4,8,10,24
2023-02-23,7,8,9,16,26,30,41
2023-02-24,0,1,1,8,17,20,28
2023-02-25,0,0,0,4,12,14,18
2023-02-26,58,64,64,66,67,67,68
2023-02-27,15,17,18,24,31,32,35
2023-02-28,22,24,25,32,40,41,45
